Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,RetainVm,Server,Clock,EngineFactory,Toolchain,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,PayloadLength,Mean,Error,StdDev,StdErr,Median,Kind
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,19.458,0.3466,0.2894,0.0803,19.485,64bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,4.118,0.2963,0.2771,0.0716,4.032,64bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,8.454,0.1937,0.2306,0.0503,8.352,64bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,40.992,0.8836,1.4763,0.2461,40.486,64bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,235.736,4.6860,7.1560,1.2853,231.965,64bit hash
HFCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,40.750,0.9622,1.5261,0.2657,40.362,64bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,460.929,7.1446,6.3335,1.6927,459.973,64bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,13.382,0.3593,0.4796,0.0959,13.221,64bit hash
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,182.107,3.9966,3.9252,0.9813,181.558,64bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,143.868,3.0863,5.0710,0.8571,142.143,64bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,216.863,4.2767,7.6018,1.2019,214.435,64bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,856.241,41.1720,42.2806,10.2546,834.209,64bit hash
HFCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,355.990,6.6380,5.8844,1.5727,354.386,64bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,"1,039.800",19.5777,21.7605,4.9922,"1,036.999",64bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,126.636,2.2605,1.8876,0.5235,126.238,64bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,44.261,0.6217,0.5511,0.1473,44.386,64bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,19.481,0.2447,0.2169,0.0580,19.446,64bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,140.433,1.1945,0.9974,0.2766,140.163,64bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,685.381,13.2683,12.4111,3.2045,681.082,64bit hash
HFCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,202.811,4.6902,9.4745,1.3399,199.473,64bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,573.895,11.4826,17.8770,3.1602,568.019,64bit hash
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,35.291,0.9903,1.0596,0.2498,34.965,64bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,20.648,0.4152,0.3884,0.1003,20.448,64bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,15.380,0.3316,0.4964,0.0906,15.198,64bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,171.229,3.7267,9.8827,1.0914,167.103,64bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,669.832,13.3931,17.8794,3.5759,662.708,64bit hash
HFCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,179.171,3.5660,5.1143,0.9665,178.917,64bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,640.447,16.3263,34.4377,4.6864,628.748,64bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,26.026,0.4011,0.3555,0.0950,25.932,64bit hash
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,633.959,14.4234,26.0084,4.0618,627.395,64bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,881.570,17.6622,34.4488,5.0249,867.580,64bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,004.094",39.0579,46.4956,10.1462,"1,995.008",64bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"5,893.557",116.9152,185.4399,32.2809,"5,828.197",64bit hash
HFCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,857.475",35.9436,41.3927,9.2557,"1,847.759",64bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"3,637.284",77.8658,153.6994,22.1846,"3,572.521",64bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,619.278,5.8155,5.4399,1.4046,617.178,64bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,272.097,7.2329,8.8826,1.8938,269.971,64bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,88.785,1.0055,0.8397,0.2329,88.649,64bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,337.487",28.3616,57.2919,8.1023,"1,321.150",64bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"5,211.780",45.1482,40.0227,10.6965,"5,204.233",64bit hash
HFCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,983.754,19.3871,35.4505,5.4701,974.380,64bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,019.109",40.2060,35.6416,9.5256,"2,011.723",64bit hash
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,152.481,6.5250,6.4084,1.6021,149.898,64bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,80.035,1.7861,4.5784,0.5218,78.100,64bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,74.195,1.0421,0.9238,0.2469,74.014,64bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,530.166",28.8187,28.3038,7.0759,"1,521.817",64bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"5,072.577",99.4441,136.1202,26.6954,"5,026.739",64bit hash
HFCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,915.423,17.0683,17.5279,4.2511,917.949,64bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,085.764",40.0786,35.5287,9.4954,"2,077.137",64bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,105.667,1.4319,1.2693,0.3392,105.425,64bit hash
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"5,326.427",124.2788,116.2505,30.0157,"5,270.319",64bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"8,194.301",222.0481,370.9925,61.8321,"8,084.169",64bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"19,969.274",448.4296,736.7827,124.5390,"19,713.205",64bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"56,882.112","1,233.3089","1,211.2741",302.8185,"56,420.399",64bit hash
HFCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"17,550.868",393.0619,623.4379,108.5266,"17,309.618",64bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"30,376.583",605.7056,995.1916,168.2181,"30,072.923",64bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"5,173.431",47.2381,41.8753,11.1917,"5,173.805",64bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"2,458.263",46.1369,40.8991,10.9308,"2,444.178",64bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,782.412,11.7029,9.7725,2.7104,783.615,64bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"13,419.314",267.8685,462.0599,74.9560,"13,249.662",64bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"52,931.354",550.7350,488.2122,130.4802,"53,065.003",64bit hash
HFCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"9,164.420",101.5471,79.2813,22.8865,"9,156.429",64bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"17,367.597",342.0440,542.5180,94.4403,"17,231.189",64bit hash
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"1,175.126",22.5030,23.1089,5.6047,"1,172.054",64bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,690.362,9.2799,8.2264,2.1986,689.737,64bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,658.752,5.9853,4.6730,1.3490,657.467,64bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"15,345.832",303.5501,444.9398,82.6232,"15,179.470",64bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"51,242.084",799.3663,708.6174,189.3860,"51,153.859",64bit hash
HFCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"8,633.792",165.0234,183.4230,42.0801,"8,648.277",64bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"17,245.864",396.0649,351.1012,93.8357,"17,254.790",64bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,767.782,12.4021,10.9941,2.9383,764.445,64bit hash
