Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxStdErrRelative,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,RetainVm,Server,Clock,EngineFactory,Toolchain,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,PayloadLength,Mean,StdErr,StdDev,Median,Kind
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,14.6618 ns,0.2192 ns,0.8488 ns,14.3922 ns,64bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,3.9533 ns,0.0557 ns,0.3478 ns,3.9660 ns,64bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,7.4164 ns,0.0902 ns,0.5020 ns,7.5077 ns,64bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,12.6769 ns,0.1442 ns,0.5394 ns,12.4848 ns,64bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,167.4992 ns,1.5879 ns,7.6151 ns,165.6004 ns,64bit hash
HashFunctionCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,29.9855 ns,0.3298 ns,1.3993 ns,29.7412 ns,64bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,489.0660 ns,4.9158 ns,45.3217 ns,474.1823 ns,64bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,9.6448 ns,0.1119 ns,1.0968 ns,9.2077 ns,64bit hash
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,28.4434 ns,0.7272 ns,2.9983 ns,27.0560 ns,64bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,48.1515 ns,0.6188 ns,4.3756 ns,47.0954 ns,64bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,51.8014 ns,0.5285 ns,2.1139 ns,51.2024 ns,64bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,302.1526 ns,3.0826 ns,12.3305 ns,297.0046 ns,64bit hash
HashFunctionCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,84.9424 ns,0.8441 ns,3.1584 ns,85.0034 ns,64bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,746.1674 ns,7.4522 ns,52.1652 ns,728.5155 ns,64bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,67.9104 ns,0.7690 ns,3.4389 ns,66.6201 ns,64bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,10.2695 ns,0.1163 ns,0.5069 ns,10.1924 ns,64bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,9.9861 ns,0.1254 ns,0.6146 ns,9.8278 ns,64bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,36.0293 ns,0.2372 ns,0.8552 ns,35.9354 ns,64bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,247.0025 ns,2.3649 ns,9.7507 ns,245.1070 ns,64bit hash
HashFunctionCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,47.6768 ns,0.5082 ns,3.1737 ns,47.0891 ns,64bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,392.7995 ns,3.9188 ns,22.5116 ns,385.1521 ns,64bit hash
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,19.7076 ns,0.2517 ns,0.9746 ns,19.5063 ns,64bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,4.0113 ns,0.0336 ns,0.1164 ns,4.0351 ns,64bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,7.7810 ns,0.0683 ns,0.2555 ns,7.6504 ns,64bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,40.8811 ns,0.2465 ns,0.8538 ns,40.8164 ns,64bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,249.5383 ns,2.4733 ns,16.4063 ns,243.9737 ns,64bit hash
HashFunctionCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,40.9039 ns,0.4436 ns,2.9755 ns,40.0039 ns,64bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,499.5514 ns,5.4364 ns,50.9978 ns,478.1685 ns,64bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,13.6398 ns,0.1812 ns,0.8691 ns,13.3243 ns,64bit hash
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,180.3252 ns,1.0710 ns,3.8616 ns,181.8495 ns,64bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,144.0586 ns,1.5089 ns,6.7480 ns,141.5133 ns,64bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,213.4235 ns,2.1418 ns,14.2073 ns,208.0453 ns,64bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,846.4606 ns,6.4211 ns,23.1514 ns,837.5021 ns,64bit hash
HashFunctionCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,371.7799 ns,5.4692 ns,24.4590 ns,363.9502 ns,64bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,"1,049.7502 ns",11.5364 ns,65.2595 ns,"1,041.7441 ns",64bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,132.7644 ns,1.4135 ns,8.4809 ns,130.7588 ns,64bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,43.5978 ns,0.5189 ns,2.4887 ns,42.7686 ns,64bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,19.1398 ns,0.1075 ns,0.3722 ns,19.0646 ns,64bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,138.6646 ns,0.7576 ns,2.7314 ns,138.0686 ns,64bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,674.1355 ns,2.1873 ns,8.1843 ns,672.0077 ns,64bit hash
HashFunctionCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,195.2402 ns,2.7868 ns,13.0715 ns,190.0057 ns,64bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,548.0757 ns,5.5842 ns,28.4740 ns,535.6740 ns,64bit hash
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,34.4220 ns,0.2531 ns,0.9469 ns,34.1798 ns,64bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,21.4105 ns,0.2283 ns,1.6621 ns,21.0607 ns,64bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,14.6949 ns,0.0396 ns,0.1429 ns,14.6231 ns,64bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,171.8228 ns,1.7212 ns,15.2013 ns,165.0204 ns,64bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,649.9048 ns,1.5969 ns,5.7578 ns,648.2077 ns,64bit hash
HashFunctionCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,211.0706 ns,18.8898 ns,77.8848 ns,170.0085 ns,64bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,621.5438 ns,2.2355 ns,8.0602 ns,618.3052 ns,64bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,27.6641 ns,0.9065 ns,4.6223 ns,25.2782 ns,64bit hash
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,721.2326 ns,18.3893 ns,183.8927 ns,595.1983 ns,64bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,817.6903 ns,0.5527 ns,1.9145 ns,817.2487 ns,64bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,517.6215 ns",85.6593 ns,856.5935 ns,"1,833.9801 ns",64bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"5,669.7264 ns",18.6642 ns,64.6548 ns,"5,648.6020 ns",64bit hash
HashFunctionCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,254.2389 ns",188.6241 ns,777.7171 ns,"1,826.2522 ns",64bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"3,331.0387 ns",2.7761 ns,9.6168 ns,"3,326.6718 ns",64bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,653.0688 ns,8.4554 ns,84.5540 ns,599.2276 ns,64bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,258.7373 ns,0.3565 ns,1.2351 ns,258.3491 ns,64bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,93.4623 ns,2.0170 ns,9.0201 ns,91.4485 ns,64bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,335.3245 ns",28.4441 ns,130.3471 ns,"1,292.7073 ns",64bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"5,576.5111 ns",55.4504 ns,517.2068 ns,"5,268.2980 ns",64bit hash
HashFunctionCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,968.3364 ns,22.6441 ns,135.8647 ns,933.5939 ns,64bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,917.8414 ns",0.5053 ns,1.8905 ns,"1,917.8968 ns",64bit hash
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,147.3829 ns,1.5487 ns,5.9980 ns,146.0546 ns,64bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,77.3288 ns,0.7783 ns,4.7341 ns,75.5507 ns,64bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,74.0066 ns,0.6408 ns,2.2199 ns,72.7664 ns,64bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,547.6040 ns",3.4092 ns,12.7561 ns,"1,544.1681 ns",64bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"4,812.5531 ns",10.2183 ns,38.2334 ns,"4,820.6635 ns",64bit hash
HashFunctionCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,880.3922 ns,8.4173 ns,33.6690 ns,865.3745 ns,64bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,078.6546 ns",9.5926 ns,35.8924 ns,"2,063.8803 ns",64bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,106.0733 ns,1.0203 ns,3.6788 ns,104.9401 ns,64bit hash
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"5,169.0923 ns",23.9789 ns,83.0653 ns,"5,154.4627 ns",64bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"7,835.4544 ns",102.8130 ns,482.2356 ns,"7,648.8162 ns",64bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"19,461.8917 ns",326.3239 ns,"2,037.8922 ns","18,601.8690 ns",64bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"55,135.5018 ns",193.1999 ns,696.5922 ns,"54,764.1386 ns",64bit hash
HashFunctionCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"17,337.3277 ns",110.5038 ns,413.4672 ns,"17,322.4846 ns",64bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"27,887.4280 ns",178.4130 ns,618.0406 ns,"27,628.3549 ns",64bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"5,072.3973 ns",18.3362 ns,66.1121 ns,"5,069.1553 ns",64bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"2,419.2241 ns",13.8404 ns,49.9022 ns,"2,401.9353 ns",64bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,809.0393 ns,5.1048 ns,17.6834 ns,801.8393 ns,64bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"13,259.8988 ns",126.4713 ns,489.8214 ns,"13,091.0115 ns",64bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"53,724.2908 ns",204.8685 ns,709.6852 ns,"53,708.2500 ns",64bit hash
HashFunctionCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"9,100.6312 ns",90.2360 ns,413.5135 ns,"8,983.6653 ns",64bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"18,465.4448 ns",322.7472 ns,"3,061.8484 ns","17,030.7757 ns",64bit hash
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"1,187.3125 ns",11.7358 ns,70.4145 ns,"1,160.8453 ns",64bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,687.8267 ns,6.7477 ns,25.2477 ns,680.4050 ns,64bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,655.3799 ns,6.2095 ns,23.2338 ns,648.1424 ns,64bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"15,664.4760 ns",128.1904 ns,444.0647 ns,"15,573.6134 ns",64bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"51,061.2660 ns",333.4299 ns,"1,202.1985 ns","50,675.4893 ns",64bit hash
HashFunctionCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"8,374.9281 ns",69.1635 ns,239.5894 ns,"8,265.2633 ns",64bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"17,703.9427 ns",362.0190 ns,"1,402.0934 ns","17,432.2089 ns",64bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,759.5501 ns,11.5270 ns,44.6440 ns,739.2499 ns,64bit hash
